mask/query	Query	Mask	N_univ	N_query	N_mask	N_overlap	Log2OddsRatio	Beta	Depth
MetagenePC/calls	1	2	29000	23857	2440	2118	0.54	0.868	NA
MetagenePC/calls	1	3	29000	23857	99	83	0.16	0.838	NA
MetagenePC/calls	1	4	29000	23857	2503	2183	0.60	0.872	NA
MetagenePC/calls	1	5	29000	23857	2402	1967	-0.04	0.819	NA
MetagenePC/calls	1	6	29000	23857	2926	2216	-0.65	0.757	NA
MetagenePC/calls	1	7	29000	23857	1693	1232	-0.85	0.728	NA
MetagenePC/calls	1	8	29000	23857	5083	3954	-0.50	0.778	NA
MetagenePC/calls	1	9	29000	23857	2428	2138	0.72	0.881	NA
MetagenePC/calls	1	10	29000	23857	540	65	-5.22	0.120	NA
MetagenePC/calls	1	11	29000	23857	7963	6289	-0.43	0.790	NA
MetagenePC/calls	1	12	29000	23857	1774	1366	-0.50	0.770	NA
MetagenePC/calls	1	13	29000	23857	2377	2122	0.90	0.893	NA
MetagenePC/calls	1	14	29000	23857	2386	2105	0.74	0.882	NA
MetagenePC/calls	1	15	29000	23857	162	132	-0.08	0.815	NA
MetagenePC/calls	1	16	29000	23857	4875	3811	-0.46	0.782	NA
PMD/dense	1	commonPMD	29401795	4194304	10801638	1561920	0.04	0.818	0.145
PMD/dense	1	commonHMD	29401795	4194304	8722606	1312916	0.13	0.777	0.151
PMD/dense	1	NA	29401795	4194304	9877551	1319468	-0.16	0.770	0.134
PMD/cell	1	commonPMD	29401795	200000	10801638	74439	0.03	0.818	0.007
PMD/cell	1	commonHMD	29401795	200000	8722606	62515	0.11	0.775	0.007
PMD/cell	1	NA	29401795	200000	9877551	63046	-0.14	0.769	0.006
PMD/calls	1	commonPMD	29000	23857	10922	9353	0.55	0.856	NA
PMD/calls	1	commonHMD	29000	23857	8851	7166	-0.18	0.810	NA
PMD/calls	1	NA	29000	23857	9227	7338	-0.39	0.795	NA
REMCChromHMM/dense	1	15_Quies	29401795	4194304	17726164	2575930	0.08	0.859	0.145
REMCChromHMM/dense	1	5_TxWk	29401795	4194304	3805495	564876	0.08	0.886	0.148
REMCChromHMM/dense	1	NA	29401795	4194304	1301602	87020	-1.26	0.766	0.067
REMCChromHMM/dense	1	1_TssA	29401795	4194304	1522322	227506	0.08	0.049	0.149
REMCChromHMM/dense	1	9_Het	29401795	4194304	257569	36855	0.01	0.804	0.143
REMCChromHMM/dense	1	7_Enh	29401795	4194304	494521	73305	0.07	0.623	0.148
REMCChromHMM/dense	1	4_Tx	29401795	4194304	1486660	219544	0.06	0.913	0.148
REMCChromHMM/dense	1	14_ReprPCWk	29401795	4194304	1649239	238954	0.03	0.811	0.145
REMCChromHMM/dense	1	13_ReprPC	29401795	4194304	502806	73318	0.04	0.370	0.146
REMCChromHMM/dense	1	11_BivFlnk	29401795	4194304	109210	16305	0.08	0.050	0.149
REMCChromHMM/dense	1	12_EnhBiv	29401795	4194304	67117	10076	0.09	0.105	0.150
REMCChromHMM/dense	1	10_TssBiv	29401795	4194304	112926	16972	0.09	0.037	0.150
REMCChromHMM/dense	1	2_TssAFlnk	29401795	4194304	263633	38751	0.05	0.281	0.147
REMCChromHMM/dense	1	8_ZNF/Rpts	29401795	4194304	55427	8168	0.05	0.826	0.147
REMCChromHMM/dense	1	6_EnhG	29401795	4194304	35032	4956	-0.01	0.779	0.141
REMCChromHMM/dense	1	3_TxFlnk	29401795	4194304	12072	1768	0.04	0.592	0.146
REMCChromHMM/cell	1	15_Quies	29401795	200000	17726164	122724	0.07	0.860	0.007
REMCChromHMM/cell	1	5_TxWk	29401795	200000	3805495	26911	0.06	0.883	0.007
REMCChromHMM/cell	1	NA	29401795	200000	1301602	4198	-1.12	0.769	0.003
REMCChromHMM/cell	1	1_TssA	29401795	200000	1522322	11039	0.10	0.051	0.007
REMCChromHMM/cell	1	9_Het	29401795	200000	257569	1782	0.02	0.805	0.007
REMCChromHMM/cell	1	7_Enh	29401795	200000	494521	3481	0.05	0.616	0.007
REMCChromHMM/cell	1	4_Tx	29401795	200000	1486660	10380	0.04	0.913	0.007
REMCChromHMM/cell	1	14_ReprPCWk	29401795	200000	1649239	11372	0.02	0.812	0.007
REMCChromHMM/cell	1	13_ReprPC	29401795	200000	502806	3486	0.03	0.374	0.007
REMCChromHMM/cell	1	11_BivFlnk	29401795	200000	109210	791	0.09	0.056	0.007
REMCChromHMM/cell	1	12_EnhBiv	29401795	200000	67117	471	0.05	0.115	0.007
REMCChromHMM/cell	1	10_TssBiv	29401795	200000	112926	783	0.03	0.029	0.007
REMCChromHMM/cell	1	2_TssAFlnk	29401795	200000	263633	1884	0.07	0.273	0.007
REMCChromHMM/cell	1	8_ZNF/Rpts	29401795	200000	55427	377	-0.00	0.804	0.007
REMCChromHMM/cell	1	6_EnhG	29401795	200000	35032	243	0.03	0.794	0.007
REMCChromHMM/cell	1	3_TxFlnk	29401795	200000	12072	78	-0.07	0.641	0.006
REMCChromHMM/calls	1	15_Quies	29000	23857	17912	16182	2.06	0.903	NA
REMCChromHMM/calls	1	5_TxWk	29000	23857	3881	3615	1.71	0.931	NA
REMCChromHMM/calls	1	NA	29000	23857	429	335	-0.39	0.781	NA
REMCChromHMM/calls	1	1_TssA	29000	23857	1583	29	-8.47	0.018	NA
REMCChromHMM/calls	1	9_Het	29000	23857	251	219	0.57	0.873	NA
REMCChromHMM/calls	1	7_Enh	29000	23857	459	247	-2.04	0.538	NA
REMCChromHMM/calls	1	4_Tx	29000	23857	1527	1473	2.63	0.965	NA
REMCChromHMM/calls	1	14_ReprPCWk	29000	23857	1742	1450	0.10	0.832	NA
REMCChromHMM/calls	1	13_ReprPC	29000	23857	569	181	-3.42	0.318	NA
REMCChromHMM/calls	1	11_BivFlnk	29000	23857	100	1	-8.87	0.010	NA
REMCChromHMM/calls	1	12_EnhBiv	29000	23857	77	5	-6.08	0.065	NA
REMCChromHMM/calls	1	10_TssBiv	29000	23857	111	1	-9.03	0.009	NA
REMCChromHMM/calls	1	2_TssAFlnk	29000	23857	248	35	-4.88	0.141	NA
REMCChromHMM/calls	1	8_ZNF/Rpts	29000	23857	55	48	0.56	0.873	NA
REMCChromHMM/calls	1	6_EnhG	29000	23857	42	30	-0.89	0.714	NA
REMCChromHMM/calls	1	3_TxFlnk	29000	23857	14	6	-2.63	0.429	NA
RoadMapNegGeneExpCpG/dense	1	1	29401795	4194304	436259	65081	0.08	0.701	0.149
RoadMapNegGeneExpCpG/cell	1	1	29401795	200000	436259	3075	0.05	0.695	0.007
RoadMapNegGeneExpCpG/calls	1	1	29000	23857	478	337	-0.98	0.705	NA
RoadMapPosGeneExpCpG/dense	1	1	29401795	4194304	507050	75035	0.06	0.757	0.148
RoadMapPosGeneExpCpG/cell	1	1	29401795	200000	507050	3558	0.05	0.755	0.007
RoadMapPosGeneExpCpG/calls	1	1	29000	23857	503	383	-0.55	0.761	NA
TFBS/dense	1	1	29401795	4194304	82857	12327	0.07	0.050	0.149
TFBS/dense	1	2	29401795	4194304	2668	400	0.08	0.665	0.150
TFBS/dense	1	3	29401795	4194304	39068	5745	0.05	0.501	0.147
TFBS/dense	1	4	29401795	4194304	7503	1072	0.00	0.475	0.143
TFBS/dense	1	5	29401795	4194304	29833	4465	0.08	0.341	0.150
TFBS/dense	1	6	29401795	4194304	8309	1303	0.16	0.173	0.157
TFBS/dense	1	7	29401795	4194304	1670	239	0.01	0.745	0.143
TFBS/dense	1	8	29401795	4194304	5322	809	0.11	0.100	0.152
TFBS/dense	1	9	29401795	4194304	1180	163	-0.05	0.571	0.138
TFBS/dense	1	10	29401795	4194304	584552	87190	0.08	0.239	0.149
TFBS/dense	1	11	29401795	4194304	156848	23315	0.07	0.078	0.149
TFBS/dense	1	12	29401795	4194304	118730	17683	0.07	0.299	0.149
TFBS/dense	1	13	29401795	4194304	278719	41545	0.07	0.130	0.149
TFBS/dense	1	14	29401795	4194304	4711	645	-0.07	0.659	0.137
TFBS/dense	1	15	29401795	4194304	553011	82631	0.08	0.053	0.149
TFBS/dense	1	16	29401795	4194304	12824	1889	0.05	0.137	0.147
TFBS/cell	1	1	29401795	200000	82857	600	0.09	0.038	0.007
TFBS/cell	1	2	29401795	200000	2668	15	-0.28	0.600	0.006
TFBS/cell	1	3	29401795	200000	39068	294	0.15	0.480	0.008
TFBS/cell	1	4	29401795	200000	7503	55	0.11	0.382	0.007
TFBS/cell	1	5	29401795	200000	29833	216	0.09	0.352	0.007
TFBS/cell	1	6	29401795	200000	8309	64	0.18	0.188	0.008
TFBS/cell	1	7	29401795	200000	1670	15	0.40	0.667	0.009
TFBS/cell	1	8	29401795	200000	5322	41	0.18	0.098	0.008
TFBS/cell	1	9	29401795	200000	1180	11	0.46	0.545	0.009
TFBS/cell	1	10	29401795	200000	584552	4175	0.07	0.231	0.007
TFBS/cell	1	11	29401795	200000	156848	1143	0.10	0.078	0.007
TFBS/cell	1	12	29401795	200000	118730	907	0.17	0.295	0.008
TFBS/cell	1	13	29401795	200000	278719	1993	0.07	0.115	0.007
TFBS/cell	1	14	29401795	200000	4711	32	-0.00	0.688	0.007
TFBS/cell	1	15	29401795	200000	553011	4054	0.11	0.053	0.007
TFBS/cell	1	16	29401795	200000	12824	101	0.21	0.089	0.008
TFBS/calls	1	1	29000	23857	81	4	-6.50	0.049	NA
TFBS/calls	1	2	29000	23857	5	4	-0.21	0.800	NA
TFBS/calls	1	3	29000	23857	33	19	-1.78	0.576	NA
TFBS/calls	1	4	29000	23857	4	2	-2.21	0.500	NA
TFBS/calls	1	5	29000	23857	26	18	-1.04	0.692	NA
TFBS/calls	1	6	29000	23857	5	0	-inf	0.000	NA
TFBS/calls	1	7	29000	23857	0	0	-nan	NA	NA
TFBS/calls	1	8	29000	23857	7	1	-4.80	0.143	NA
TFBS/calls	1	9	29000	23857	0	0	-nan	NA	NA
TFBS/calls	1	10	29000	23857	563	170	-3.53	0.302	NA
TFBS/calls	1	11	29000	23857	161	11	-6.03	0.068	NA
TFBS/calls	1	12	29000	23857	99	28	-3.57	0.283	NA
TFBS/calls	1	13	29000	23857	279	25	-5.63	0.090	NA
TFBS/calls	1	14	29000	23857	3	1	-3.21	0.333	NA
TFBS/calls	1	15	29000	23857	543	22	-6.93	0.041	NA
TFBS/calls	1	16	29000	23857	10	0	-inf	0.000	NA
TFBSrm/dense	1	1	29401795	4194304	923199	137845	0.08	0.039	0.149
TFBSrm/dense	1	2	29401795	4194304	373967	55882	0.08	0.067	0.149
TFBSrm/dense	1	3	29401795	4194304	867280	129050	0.07	0.176	0.149
TFBSrm/dense	1	4	29401795	4194304	364400	55173	0.10	0.434	0.151
TFBSrm/dense	1	5	29401795	4194304	486127	72824	0.08	0.112	0.150
TFBSrm/dense	1	6	29401795	4194304	308443	46806	0.11	0.097	0.152
TFBSrm/dense	1	7	29401795	4194304	596405	88465	0.07	0.186	0.148
TFBSrm/dense	1	8	29401795	4194304	65249	9770	0.08	0.108	0.150
TFBSrm/dense	1	9	29401795	4194304	622168	92936	0.08	0.109	0.149
TFBSrm/dense	1	10	29401795	4194304	1146960	171305	0.08	0.176	0.149
TFBSrm/dense	1	11	29401795	4194304	328753	49016	0.08	0.123	0.149
TFBSrm/dense	1	12	29401795	4194304	556910	85080	0.12	0.022	0.153
TFBSrm/dense	1	13	29401795	4194304	1185807	176584	0.08	0.231	0.149
TFBSrm/dense	1	14	29401795	4194304	325039	48858	0.09	0.220	0.150
TFBSrm/dense	1	15	29401795	4194304	120343	17705	0.05	0.143	0.147
TFBSrm/dense	1	16	29401795	4194304	6799	1012	0.07	0.269	0.149
TFBSrm/cell	1	1	29401795	200000	923199	6613	0.08	0.037	0.007
TFBSrm/cell	1	2	29401795	200000	373967	2720	0.10	0.057	0.007
TFBSrm/cell	1	3	29401795	200000	867280	6338	0.11	0.177	0.007
TFBSrm/cell	1	4	29401795	200000	364400	2641	0.09	0.437	0.007
TFBSrm/cell	1	5	29401795	200000	486127	3440	0.06	0.102	0.007
TFBSrm/cell	1	6	29401795	200000	308443	2260	0.11	0.094	0.007
TFBSrm/cell	1	7	29401795	200000	596405	4217	0.06	0.180	0.007
TFBSrm/cell	1	8	29401795	200000	65249	513	0.21	0.094	0.008
TFBSrm/cell	1	9	29401795	200000	622168	4444	0.07	0.109	0.007
TFBSrm/cell	1	10	29401795	200000	1146960	8251	0.08	0.172	0.007
TFBSrm/cell	1	11	29401795	200000	328753	2337	0.06	0.117	0.007
TFBSrm/cell	1	12	29401795	200000	556910	4084	0.11	0.026	0.007
TFBSrm/cell	1	13	29401795	200000	1185807	8486	0.08	0.223	0.007
TFBSrm/cell	1	14	29401795	200000	325039	2399	0.12	0.213	0.007
TFBSrm/cell	1	15	29401795	200000	120343	763	-0.10	0.140	0.006
TFBSrm/cell	1	16	29401795	200000	6799	43	-0.11	0.395	0.006
TFBSrm/calls	1	1	29000	23857	981	17	-8.34	0.017	NA
TFBSrm/calls	1	2	29000	23857	399	18	-6.73	0.045	NA
TFBSrm/calls	1	3	29000	23857	841	142	-4.72	0.169	NA
TFBSrm/calls	1	4	29000	23857	381	149	-2.91	0.391	NA
TFBSrm/calls	1	5	29000	23857	488	37	-5.95	0.076	NA
TFBSrm/calls	1	6	29000	23857	306	22	-5.98	0.072	NA
TFBSrm/calls	1	7	29000	23857	621	97	-4.80	0.156	NA
TFBSrm/calls	1	8	29000	23857	77	6	-5.80	0.078	NA
TFBSrm/calls	1	9	29000	23857	633	42	-6.20	0.066	NA
TFBSrm/calls	1	10	29000	23857	1142	149	-5.25	0.130	NA
TFBSrm/calls	1	11	29000	23857	355	44	-5.12	0.124	NA
TFBSrm/calls	1	12	29000	23857	567	8	-8.51	0.014	NA
TFBSrm/calls	1	13	29000	23857	1198	228	-4.59	0.190	NA
TFBSrm/calls	1	14	29000	23857	338	54	-4.69	0.160	NA
TFBSrm/calls	1	15	29000	23857	140	16	-5.20	0.114	NA
TFBSrm/calls	1	16	29000	23857	7	1	-4.80	0.143	NA
Tetranuc2/dense	1	SCGW	29401795	4194304	13795438	1975500	0.01	0.812	0.143
Tetranuc2/dense	1	SCGS	29401795	4194304	8280458	1184762	0.01	0.737	0.143
Tetranuc2/dense	1	WCGW	29401795	4194304	7325876	1034042	-0.02	0.810	0.141
Tetranuc2/dense	1	NA	29401795	4194304	23	0	-inf	NA	NA
Tetranuc2/cell	1	SCGW	29401795	200000	13795438	94135	0.01	0.811	0.007
Tetranuc2/cell	1	SCGS	29401795	200000	8280458	56833	0.02	0.734	0.007
Tetranuc2/cell	1	WCGW	29401795	200000	7325876	49032	-0.03	0.810	0.007
Tetranuc2/cell	1	NA	29401795	200000	23	0	-inf	NA	NA
Tetranuc2/calls	1	SCGW	29000	23857	13700	11643	0.52	0.850	NA
Tetranuc2/calls	1	SCGS	29000	23857	8125	6264	-0.67	0.771	NA
Tetranuc2/calls	1	WCGW	29000	23857	7175	5950	0.09	0.829	NA
Tetranuc2/calls	1	NA	29000	23857	0	0	-nan	NA	NA
TiSigBLUEPRINT/dense	1	1	29401795	4194304	17732	2657	0.08	0.755	0.150
TiSigBLUEPRINT/dense	1	2	29401795	4194304	850	122	0.01	0.893	0.144
TiSigBLUEPRINT/dense	1	3	29401795	4194304	1845	274	0.07	0.752	0.149
TiSigBLUEPRINT/dense	1	4	29401795	4194304	10632	1640	0.13	0.674	0.154
TiSigBLUEPRINT/dense	1	5	29401795	4194304	15	2	-0.11	0.500	0.133
TiSigBLUEPRINT/dense	1	6	29401795	4194304	657	96	0.04	0.896	0.146
TiSigBLUEPRINT/dense	1	7	29401795	4194304	72788	10877	0.08	0.857	0.149
TiSigBLUEPRINT/dense	1	8	29401795	4194304	3520656	528230	0.10	0.864	0.150
TiSigBLUEPRINT/dense	1	9	29401795	4194304	1780	233	-0.14	0.876	0.131
TiSigBLUEPRINT/dense	1	10	29401795	4194304	148553	22177	0.08	0.114	0.149
TiSigBLUEPRINT/dense	1	11	29401795	4194304	4	1	1.00	0.000	0.250
TiSigBLUEPRINT/dense	1	12	29401795	4194304	707	101	0.00	0.673	0.143
TiSigBLUEPRINT/dense	1	13	29401795	4194304	34	9	1.11	0.889	0.265
TiSigBLUEPRINT/dense	1	14	29401795	4194304	5240	790	0.09	0.768	0.151
TiSigBLUEPRINT/dense	1	15	29401795	4194304	1893	274	0.02	0.847	0.145
TiSigBLUEPRINT/dense	1	16	29401795	4194304	26975	4171	0.14	0.891	0.155
TiSigBLUEPRINT/cell	1	1	29401795	200000	17732	113	-0.09	0.876	0.006
TiSigBLUEPRINT/cell	1	2	29401795	200000	850	4	-0.53	1.000	0.005
TiSigBLUEPRINT/cell	1	3	29401795	200000	1845	11	-0.19	0.818	0.006
TiSigBLUEPRINT/cell	1	4	29401795	200000	10632	77	0.09	0.753	0.007
TiSigBLUEPRINT/cell	1	5	29401795	200000	15	0	-inf	NA	NA
TiSigBLUEPRINT/cell	1	6	29401795	200000	657	4	-0.16	0.750	0.006
TiSigBLUEPRINT/cell	1	7	29401795	200000	72788	537	0.12	0.853	0.007
TiSigBLUEPRINT/cell	1	8	29401795	200000	3520656	25423	0.10	0.864	0.007
TiSigBLUEPRINT/cell	1	9	29401795	200000	1780	10	-0.28	0.900	0.006
TiSigBLUEPRINT/cell	1	10	29401795	200000	148553	1039	0.04	0.120	0.007
TiSigBLUEPRINT/cell	1	11	29401795	200000	4	0	-inf	NA	NA
TiSigBLUEPRINT/cell	1	12	29401795	200000	707	6	0.32	1.000	0.008
TiSigBLUEPRINT/cell	1	13	29401795	200000	34	1	2.15	1.000	0.029
TiSigBLUEPRINT/cell	1	14	29401795	200000	5240	45	0.34	0.756	0.009
TiSigBLUEPRINT/cell	1	15	29401795	200000	1893	13	0.01	0.769	0.007
TiSigBLUEPRINT/cell	1	16	29401795	200000	26975	206	0.17	0.869	0.008
TiSigBLUEPRINT/calls	1	1	29000	23857	21	17	-0.13	0.810	NA
TiSigBLUEPRINT/calls	1	2	29000	23857	0	0	-nan	NA	NA
TiSigBLUEPRINT/calls	1	3	29000	23857	1	1	inf	1.000	NA
TiSigBLUEPRINT/calls	1	4	29000	23857	12	7	-1.73	0.583	NA
TiSigBLUEPRINT/calls	1	5	29000	23857	0	0	-nan	NA	NA
TiSigBLUEPRINT/calls	1	6	29000	23857	0	0	-nan	NA	NA
TiSigBLUEPRINT/calls	1	7	29000	23857	67	53	-0.29	0.791	NA
TiSigBLUEPRINT/calls	1	8	29000	23857	3639	3251	0.95	0.893	NA
TiSigBLUEPRINT/calls	1	9	29000	23857	1	1	inf	1.000	NA
TiSigBLUEPRINT/calls	1	10	29000	23857	164	25	-4.73	0.152	NA
TiSigBLUEPRINT/calls	1	11	29000	23857	0	0	-nan	NA	NA
TiSigBLUEPRINT/calls	1	12	29000	23857	0	0	-nan	NA	NA
TiSigBLUEPRINT/calls	1	13	29000	23857	0	0	-nan	NA	NA
TiSigBLUEPRINT/calls	1	14	29000	23857	4	1	-3.80	0.250	NA
TiSigBLUEPRINT/calls	1	15	29000	23857	2	2	inf	1.000	NA
TiSigBLUEPRINT/calls	1	16	29000	23857	28	21	-0.63	0.750	NA
TiSigBrain/dense	1	1	29401795	4194304	20347	3023	0.07	0.830	0.149
TiSigBrain/dense	1	2	29401795	4194304	15716	2285	0.03	0.830	0.145
TiSigBrain/dense	1	3	29401795	4194304	268148	40058	0.08	0.797	0.149
TiSigBrain/dense	1	4	29401795	4194304	1010	141	-0.04	0.553	0.140
TiSigBrain/dense	1	5	29401795	4194304	1505	233	0.14	0.554	0.155
TiSigBrain/dense	1	6	29401795	4194304	59933	8933	0.07	0.841	0.149
TiSigBrain/dense	1	7	29401795	4194304	487	62	-0.19	0.597	0.127
TiSigBrain/dense	1	8	29401795	4194304	66315	9930	0.08	0.773	0.150
TiSigBrain/dense	1	9	29401795	4194304	90670	13449	0.07	0.652	0.148
TiSigBrain/dense	1	10	29401795	4194304	354	58	0.24	0.621	0.164
TiSigBrain/dense	1	11	29401795	4194304	243426	36347	0.08	0.749	0.149
TiSigBrain/dense	1	12	29401795	4194304	1713	253	0.06	0.538	0.148
TiSigBrain/dense	1	13	29401795	4194304	52535	7775	0.06	0.755	0.148
TiSigBrain/dense	1	14	29401795	4194304	245459	36336	0.06	0.731	0.148
TiSigBrain/dense	1	15	29401795	4194304	27301	4031	0.06	0.460	0.148
TiSigBrain/dense	1	16	29401795	4194304	23	3	-0.15	0.000	0.130
TiSigBrain/cell	1	1	29401795	200000	20347	149	0.11	0.819	0.007
TiSigBrain/cell	1	2	29401795	200000	15716	120	0.17	0.792	0.008
TiSigBrain/cell	1	3	29401795	200000	268148	2005	0.14	0.807	0.007
TiSigBrain/cell	1	4	29401795	200000	1010	5	-0.46	0.800	0.005
TiSigBrain/cell	1	5	29401795	200000	1505	8	-0.36	0.750	0.005
TiSigBrain/cell	1	6	29401795	200000	59933	414	0.02	0.829	0.007
TiSigBrain/cell	1	7	29401795	200000	487	6	0.87	0.833	0.012
TiSigBrain/cell	1	8	29401795	200000	66315	450	-0.00	0.767	0.007
TiSigBrain/cell	1	9	29401795	200000	90670	636	0.04	0.593	0.007
TiSigBrain/cell	1	10	29401795	200000	354	2	-0.27	0.500	0.006
TiSigBrain/cell	1	11	29401795	200000	243426	1778	0.10	0.751	0.007
TiSigBrain/cell	1	12	29401795	200000	1713	7	-0.74	0.286	0.004
TiSigBrain/cell	1	13	29401795	200000	52535	387	0.12	0.801	0.007
TiSigBrain/cell	1	14	29401795	200000	245459	1763	0.08	0.748	0.007
TiSigBrain/cell	1	15	29401795	200000	27301	188	0.02	0.420	0.007
TiSigBrain/cell	1	16	29401795	200000	23	0	-inf	NA	NA
TiSigBrain/calls	1	1	29000	23857	15	12	-0.21	0.800	NA
TiSigBrain/calls	1	2	29000	23857	19	12	-1.44	0.632	NA
TiSigBrain/calls	1	3	29000	23857	269	148	-1.95	0.550	NA
TiSigBrain/calls	1	4	29000	23857	1	0	-inf	0.000	NA
TiSigBrain/calls	1	5	29000	23857	0	0	-nan	NA	NA
TiSigBrain/calls	1	6	29000	23857	73	60	-0.01	0.822	NA
TiSigBrain/calls	1	7	29000	23857	0	0	-nan	NA	NA
TiSigBrain/calls	1	8	29000	23857	71	51	-0.87	0.718	NA
TiSigBrain/calls	1	9	29000	23857	90	51	-1.83	0.567	NA
TiSigBrain/calls	1	10	29000	23857	0	0	-nan	NA	NA
TiSigBrain/calls	1	11	29000	23857	236	155	-1.29	0.657	NA
TiSigBrain/calls	1	12	29000	23857	2	0	-inf	0.000	NA
TiSigBrain/calls	1	13	29000	23857	52	35	-1.17	0.673	NA
TiSigBrain/calls	1	14	29000	23857	242	156	-1.37	0.645	NA
TiSigBrain/calls	1	15	29000	23857	30	12	-2.80	0.400	NA
TiSigBrain/calls	1	16	29000	23857	0	0	-nan	NA	NA
TiSigLoyfer/dense	1	1	29401795	4194304	16	2	-0.22	1.000	0.125
TiSigLoyfer/dense	1	2	29401795	4194304	31862	4839	0.11	0.759	0.152
TiSigLoyfer/dense	1	3	29401795	4194304	327	42	-0.18	0.190	0.128
TiSigLoyfer/dense	1	4	29401795	4194304	33	8	0.94	0.000	0.242
TiSigLoyfer/dense	1	5	29401795	4194304	11	2	0.42	0.000	0.182
TiSigLoyfer/dense	1	6	29401795	4194304	159267	23767	0.08	0.634	0.149
TiSigLoyfer/dense	1	7	29401795	4194304	27026	3947	0.04	0.938	0.146
TiSigLoyfer/dense	1	8	29401795	4194304	4026	610	0.10	0.439	0.152
TiSigLoyfer/dense	1	9	29401795	4194304	9045	1349	0.08	0.452	0.149
TiSigLoyfer/dense	1	10	29401795	4194304	58	9	0.14	0.000	0.155
TiSigLoyfer/dense	1	11	29401795	4194304	9069	1382	0.11	0.936	0.152
TiSigLoyfer/dense	1	12	29401795	4194304	4594	676	0.05	0.919	0.147
TiSigLoyfer/dense	1	13	29401795	4194304	14502	2129	0.05	0.441	0.147
TiSigLoyfer/dense	1	14	29401795	4194304	19	2	-0.50	1.000	0.105
TiSigLoyfer/dense	1	15	29401795	4194304	8	1	-0.22	0.000	0.125
TiSigLoyfer/dense	1	16	29401795	4194304	809	118	0.04	0.136	0.146
TiSigLoyfer/cell	1	1	29401795	200000	16	0	-inf	NA	NA
TiSigLoyfer/cell	1	2	29401795	200000	31862	253	0.23	0.751	0.008
TiSigLoyfer/cell	1	3	29401795	200000	327	2	-0.15	0.000	0.006
TiSigLoyfer/cell	1	4	29401795	200000	33	1	2.19	0.000	0.030
TiSigLoyfer/cell	1	5	29401795	200000	11	0	-inf	NA	NA
TiSigLoyfer/cell	1	6	29401795	200000	159267	1155	0.09	0.630	0.007
TiSigLoyfer/cell	1	7	29401795	200000	27026	179	-0.04	0.911	0.007
TiSigLoyfer/cell	1	8	29401795	200000	4026	34	0.31	0.471	0.008
TiSigLoyfer/cell	1	9	29401795	200000	9045	67	0.12	0.403	0.007
TiSigLoyfer/cell	1	10	29401795	200000	58	0	-inf	NA	NA
TiSigLoyfer/cell	1	11	29401795	200000	9069	57	-0.11	0.930	0.006
TiSigLoyfer/cell	1	12	29401795	200000	4594	32	0.03	1.000	0.007
TiSigLoyfer/cell	1	13	29401795	200000	14502	103	0.06	0.427	0.007
TiSigLoyfer/cell	1	14	29401795	200000	19	0	-inf	NA	NA
TiSigLoyfer/cell	1	15	29401795	200000	8	0	-inf	NA	NA
TiSigLoyfer/cell	1	16	29401795	200000	809	6	0.13	0.167	0.007
TiSigLoyfer/calls	1	1	29000	23857	0	0	-nan	NA	NA
TiSigLoyfer/calls	1	2	29000	23857	40	34	0.29	0.850	NA
TiSigLoyfer/calls	1	3	29000	23857	0	0	-nan	NA	NA
TiSigLoyfer/calls	1	4	29000	23857	0	0	-nan	NA	NA
TiSigLoyfer/calls	1	5	29000	23857	0	0	-nan	NA	NA
TiSigLoyfer/calls	1	6	29000	23857	160	53	-3.25	0.331	NA
TiSigLoyfer/calls	1	7	29000	23857	24	24	inf	1.000	NA
TiSigLoyfer/calls	1	8	29000	23857	2	1	-2.21	0.500	NA
TiSigLoyfer/calls	1	9	29000	23857	7	5	-0.89	0.714	NA
TiSigLoyfer/calls	1	10	29000	23857	0	0	-nan	NA	NA
TiSigLoyfer/calls	1	11	29000	23857	6	6	inf	1.000	NA
TiSigLoyfer/calls	1	12	29000	23857	5	5	inf	1.000	NA
TiSigLoyfer/calls	1	13	29000	23857	7	2	-3.54	0.286	NA
TiSigLoyfer/calls	1	14	29000	23857	0	0	-nan	NA	NA
TiSigLoyfer/calls	1	15	29000	23857	0	0	-nan	NA	NA
TiSigLoyfer/calls	1	16	29000	23857	0	0	-nan	NA	NA
Win100k/dense	#sha256	92c8160533ce87924a8a5480e41f62b60eba73b85949cef5fb335030549e377c	29511 rows
Win100k/dense	1	chr1:0	29401795	4194304	1101	61	-1.50	0.738	0.055
Win100k/dense	1	chr1:200	29401795	4194304	782	98	-0.22	0.806	0.125
Win100k/dense	1	chr1:400	29401795	4194304	1213	167	-0.06	0.551	0.138
Win100k/dense	1	chr1:600	29401795	4194304	533	92	0.33	0.870	0.173
Win100k/dense	1	chr1:800	29401795	4194304	611	103	0.29	0.893	0.169
Win100k/dense	1	chr1:1000	29401795	4194304	877	136	0.14	0.765	0.155
Win100k/dense	1	chr1:1200	29401795	4194304	784	84	-0.47	0.702	0.107
Win100k/dense	1	chr1:1579	29401795	4194304	858	121	-0.02	0.711	0.141
Win100k/dense	1	chr1:1779	29401795	4194304	856	144	0.28	0.868	0.168
Win100k/dense	1	chr1:1979	29401795	4194304	1166	197	0.29	0.396	0.169
Win100k/dense	1	chr1:2179	29401795	4194304	748	111	0.07	0.775	0.148
Win100k/dense	1	chr1:2379	29401795	4194304	851	138	0.22	0.920	0.162
Win100k/dense	1	chr10:89	29401795	4194304	643	106	0.25	0.830	0.165
